Nom;Complément;Créé le;Prévu le;Not.;Clerc;Secrét.;Service;Etat;CSN;Numéro;N° classement;Archivage;N° archive;Clerc secondaire;Assiette;Montant prévisionnel;Semaine(s) sensible(s)
SUCCESSION Wonder Woman;CROIX MARINE;31/10/2017;31/01/2018;Notaire 1;Clerc de N. 1;;;En cours;DROITS DE LA FAMILLE;113858;;;;;;;
SUCCESSION Cat Woman;;07/07/2020;;Notaire 2;Clerc de N. 2;;;En cours;;116140;;;;;;;
EXPROPRIATION Bianca Castafiore;;02/01/2013;20/02/2013;;Clerc de N. 3;;;En cours;;109772;;;;;;;
SUCCESSION Fantomette;;06/12/2019;30/04/2020;Notaire 2;Clerc de N. 4;;;En cours;;115713;;;;;;;
SUCCESSION Lara Croft;;09/07/2018;09/08/2018;Notaire 2;Clerc de N. 5;LR;;En cours;DROITS DE LA FAMILLE;114523;;;;;;;
VENTE Beatrix Kiddo;;11/02/2020;;Notaire 1;N. Assistant 1;;;En attente;;115828;;;;VDH;;10070;
SUCCESSION Yoko Tsuno;;13/04/2018;13/06/2018;Notaire 2;N. Assistant 2;LR;;En cours;DROITS DE LA FAMILLE;114285;;;;;;;
SUCCESSION Mulan;;12/05/2018;31/10/2018;Notaire 2;N. Assistant 3;LR;;En cours;DROITS DE LA FAMILLE;114382;;;;;;;
LICITATIONS Pocahontas;;21/06/2004;01/09/2004;Notaire 3;N. Stagiaire 1;LR;;En cours;VENTES NON VENTILEES;100994;;;;;;;
SUCCESSION Minnie;;09/07/2004;30/09/2004;Notaire 3;Clerc de N. 5;;;En cours;DROITS DE LA FAMILLE;101042;;;;;;;
SUCCESSION Power Girl;;06/09/2004;30/06/2005;Notaire 3;Clerc de N. 1;;;En cours;DROITS DE LA FAMILLE;101165;;;;;;;
SUCCESSION Mathilda;;25/02/2004;01/09/2004;;Clerc de N. 2;;;En cours;DROITS DE LA FAMILLE;100810;;;;;;;
ECHANGE Adèle Blanc-Sec;;21/06/2004;01/10/2004;;Clerc de N. 3;;;En cours;Veuillez choisir;100993;;;;;;312;
SUCCESSION Fifi Brindacier;;16/05/2013;19/09/2013;Notaire 1;Clerc de N. 4;;;En cours;DROITS DE LA FAMILLE;110089;;;;SF;;;
VENTE Gretel (parcelle BL 82);;26/11/2020;30/04/2021;Notaire 2;Clerc de N. 5;;;En cours;;116504;;;;;;;
SUCCESSION Thelma & Louise;;16/09/2020;28/02/2021;Notaire 2;Clerc de N. 1;;;En cours;;116324;;;;;;;
SUCCESSION Princesse Mononoke;CROIX MARINE;30/01/2018;30/04/2018;Notaire 1;N. Assistant 1;LR;;Clôturé;DROITS DE LA FAMILLE;114048;;;;;;789;
SUCCESSION Mme Chihiro;;08/01/2020;31/05/2020;Notaire 2;N. Assistant 2;;;Clôturé;;115754;;;;;;;
SUCCESSION Jackie Brown;116514;12/05/2020;;Notaire 1;N. Assistant 3;;;En cours;;115994;;;;;;;
SUCCESSION Amélie Poulain;;20/02/2020;08/04/2020;Notaire 1;N. Stagiaire 1;;;En cours;;115857;;;;;;;
